term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Urumqi],-0.15789025453464736,0.10197165627780741,0.12153229331886921,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Weifang],-0.08013506051487154,0.09793180586449482,0.41320069050906105,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wenshan],0.006854894094144198,0.1036109254356092,0.9472504787093929,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wenzhou],-0.22342667169979763,0.1177009223798602,0.05766215500302283,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wuhai],-0.3413741818149548,0.11479205265930967,0.0029409016885315257,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wuhan],0.015735043548466138,0.01778483891707224,0.37629429333052944,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wuhu],-0.1684256424996384,0.09112813911031105,0.06456926456667561,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wuxi],-0.11557064382598393,0.11150198490088849,0.2999738051405302,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Wuzhong],-0.04597522025145241,0.11535966889028965,0.6902335987083754,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xi'an],-0.08155789868828679,0.022967808351315268,0.00038382049594220706,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xiamen],0.14035061240273392,0.10655888215540095,0.18779910373896402,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xiangtan],0.0068548940941465615,0.10361092543560922,0.9472504787093748,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xiangyang],-0.1898792650346873,0.09247630152906064,0.0400459276902797,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xianyang],-0.11256696042312209,0.09936900739836996,0.2572908590865737,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xichang],0.00685489409414461,0.10361092543560932,0.9472504787093898,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xilinhot],0.006854894094144583,0.10361092543560936,0.94725047870939,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xingtai],0.006854894094145064,0.10361092543560949,0.9472504787093864,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xinyu],-0.2652385588807641,0.19768672971616258,0.17968955644875717,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xuchang],0.020616519920216736,0.15748604543133543,0.8958463948418127,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Xuzhou],-0.1959564315624228,0.13499145066287416,0.14660700200263505,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yancheng],-0.21523366279072406,0.10310725125658828,0.03684534694003008,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yangzhong],-0.34137418181495677,0.11479205265930965,0.0029409016885313622,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yangzhou],-0.20255646391270576,0.09511989750209308,0.03321409467314698,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yantai],-0.12337988398518991,0.09684993655623822,0.20268879504040072,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yibin],-0.34137418181495754,0.11479205265930974,0.0029409016885313193,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yichang],-0.2093060489651829,0.09640195815524663,0.029917532940904712,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yinchuan],-0.1806639939718514,0.09468049441696645,0.05637263903158332,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yingtan],-0.10922146454222074,0.09060485555814084,0.22802178775683535,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yixing],-0.2952322139451773,0.11147625982177116,0.00808770181750838,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yueyang],-0.07723791611541007,0.10041890297406864,0.4418000311938758,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Yulin],-0.253328759915106,0.1003422891475237,0.011581488323235991,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zaozhuang],-0.16034105713927166,0.1238915635157001,0.19559468656672296,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhangjiagang],0.06409092629320838,0.1147920526593096,0.576624537428957,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhangzhou],-0.01804814090128486,0.10759391095465144,0.8667853530326904,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhanjiang],-0.1441886599255151,0.09548629687347372,0.1310317957698947,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhaoyuan],-0.29523221394517746,0.11147625982177116,0.008087701817508347,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhengzhou],-0.09555558011700972,0.029908572837010827,0.0013986826745721337,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhenjiang],-0.2952322139451723,0.11147625982177058,0.008087701817509119,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhongshan],0.052578013933818425,0.23770547806330153,0.8249446942970948,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhuhai],-0.2952322139451789,0.11147625982177106,0.008087701817507979,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zhuzhou],-0.05505752645723807,0.10014848555982551,0.5824847164542067,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(city)[T.Zibo],-0.12337988398519152,0.09684993655623832,0.20268879504039516,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C14],0.0727511369852648,0.12133916577009589,0.5487938709718716,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C17],-0.13373188802379532,0.12905010381369422,0.3000720888568944,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C22],0.16150032592138697,0.11431163652015336,0.1577123620055837,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C26],-0.03626585628772815,0.07153754893369564,0.6121909231723407,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C27],-0.21222375420674003,0.20616034114633294,0.3032865110233719,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C30],0.01202011414455158,0.08612980102459561,0.8890091225839317,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C31],-0.0010826167072055734,0.12824135542885334,0.9932643187297503,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C33],-0.12035866649728295,0.08057206831267888,0.1352275418464474,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C34],0.18172844154203785,0.07521029191769618,0.015680389362120743,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C35],-0.06296509109324852,0.18176841623651038,0.7290400097312159,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C36],-0.02897745627893893,0.09827231257712456,0.768093971550956,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C37],-0.15933992963188928,0.07369041355555911,0.030595949937163296,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C38],-0.04983649799946669,0.09732712065368108,0.6086149677100816,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39],-0.07055259650642356,0.06732363050844259,0.2946561831877773,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_ai_server],-0.010314862901136293,0.05688729287682644,0.8561155950568157,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_battery],0.10559281860784737,0.1674797628705841,0.5283798900316508,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_semi],-0.2048297651594604,0.09422005572977141,0.02970883063346611,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C40],-0.12116336619878659,0.14839596674065197,0.41422170006425174,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(year)[T.2025],0.04614196786978132,0.03843921393350477,0.22998872012038785,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
pilot_zone,-0.20664772877955642,0.10902145236122966,0.058029146997874155,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
ai_exposure_ex_ante,0.012956926124566443,0.04050868464191172,0.7490778627253989,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
pilot_zone:ai_exposure_ex_ante,0.15889332363122124,0.05437576249071824,0.0034764072123051794,385,0.4543120629762437,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
Intercept,0.8318246174920296,0.12627437484062776,4.4748069073455885e-11,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Anqing],-0.10038125621486334,0.1025311532728453,0.3275642833312573,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Anshan],-0.35677737678205373,0.11511225897980228,0.001939218893649831,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Baise],-0.16375141061733828,0.10766803492826035,0.1282870406155323,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Baotou],0.06882747885820015,0.09159777083120955,0.4524059602748416,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Beihai],-0.09122174914955476,0.10486219215915277,0.384343963549175,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Beijing],0.0941743831459173,0.021170121968561974,8.64892470467039e-06,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Bengbu],-0.10422549687993328,0.11271705027515046,0.35514025718603937,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Benxi],-0.16684644585822567,0.09736625760958902,0.08660291795863398,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Binzhou],-0.07685430829101764,0.06315269420277232,0.22361940175064887,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Cangzhou],-0.3567773767820567,0.11511225897980336,0.0019392188936498546,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changchun],-0.05069159370120366,0.09223446619040888,0.582597246637438,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changde],-0.3094602774973052,0.11442115869990788,0.0068392418540874226,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changji],-0.10689974719608378,0.10429324157015722,0.3053669220316484,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changsha],-0.04997317508586428,0.023510853490241717,0.03354187942583316,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changshu],0.047317099284766156,0.03854657284259033,0.2196232124220806,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changyuan],-0.24772740685707328,0.10788976697943242,0.02166925676736511,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changzhou],0.007482495217285291,0.11329241287854937,0.9473413114828612,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chengde],-0.30946027749730176,0.11442115869990843,0.006839241854088308,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chengdu],-0.11418007796912827,0.026830031992029036,2.0841296662912754e-05,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chongqing],0.19238004846193527,0.021287351715221788,1.6059851171319245e-19,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chuzhou],-0.3094602774973034,0.11442115869990732,0.006839241854087468,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dalian],-0.10571550804302449,0.09215107050073348,0.25129986853112285,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Danyang],-0.30946027749731003,0.11442115869990785,0.00683924185408653,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Daye],-0.09122174914955138,0.10486219215915296,0.3843439635491933,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dazhou],-0.1385388484343061,0.09855708447622132,0.15982180316529915,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Deyang],0.33020446215029164,0.12634599743655775,0.008962174879518536,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dezhou],-0.07255110517078091,0.09351043808863424,0.43783104211513557,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dongguan],0.04868773132610955,0.11511225897980297,0.6723253944368552,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Fangchenggang],-0.05388046119201445,0.09097754581053953,0.5536904802673823,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Foshan],-0.3094602774973047,0.11442115869990901,0.0068392418540880635,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Fuzhou],-0.00259636493294994,0.09127015325521652,0.9773056135776499,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
