project_id,city,province,city_confidence,evidence_url,evidence_type,notes,reviewer,review_date,override_source
2025_2025_excellence_batch_0046,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0047,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0048,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0049,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0050,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0051,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0052,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0053,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0054,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0055,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0056,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0057,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0058,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0059,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0060,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0061,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0064,Yangzhong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,"Daqo electric in Yangzhong, Zhenjiang prefecture. (registry match: 大全集团)",geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0065,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Wison offshore engineering in Nantong. (registry match: 惠生清洁能源),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0066,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Dasheng textile in Nantong. (registry match: 江苏大生集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0067,Suzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hengli chemical fiber in Suzhou Wujiang. (registry match: 江苏恒力化纤),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0068,Changzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hengli hydraulic in Changzhou. (registry match: 江苏恒立液压),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0069,Lianyungang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hengrui pharma in Lianyungang. (registry match: 江苏恒瑞医药),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0070,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,LiFa textile in Nantong. (registry match: 江苏联发纺织),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0071,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Linyang energy meters in Nantong. (registry match: 江苏林洋能源),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0072,Taizhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,LONGi solar module plant Jiangsu. (registry match: 江苏隆基乐叶),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0073,Zhangjiagang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shagang steel in Zhangjiagang. (registry match: 江苏沙钢集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0074,Liyang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,"Shangshang cable in Liyang, Changzhou area. (registry match: 江苏上上电缆)",geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0075,Changzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CATL/Contemporary Amperex era plant Changzhou. (registry match: 江苏时代新能源),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0076,Taizhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Pacific precision forging in Taizhou. (registry match: 江苏太平洋精锻),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0077,Taizhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Xingda steel cord in Taizhou. (registry match: 江苏兴达钢帘线),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0078,Zhangjiagang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yonggang steel Zhangjiagang. (registry match: 江苏永钢集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0079,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yangnong chemical in Nantong. (registry match: 江苏优嘉植物保护),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0080,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,ZTT fiber optic in Nantong. (registry match: 江苏中天科技),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0081,Jiangyin,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '江阴' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0082,Zhenjiang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Gold East Paper in Zhenjiang. (registry match: 金东纸业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0083,Suzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '金宏气体' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0084,Yancheng,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 盐城,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0085,Nanjing,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0086,Suzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 苏州,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0087,Huai'an,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 淮安,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0090,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Tongfu microelectronics Nantong. (registry match: 通富微电子),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0091,Nanjing,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 南京,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0092,Jiaxing,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Xinfengming fiber Jiaxing. (registry match: 新凤鸣),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0093,Xuzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,XCMG construction machinery Xuzhou. (registry match: 徐工集团工程机械),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0094,Yancheng,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '盐城' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0095,Yangzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '扬州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0096,Yangzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '扬州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0097,Wuxi,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Envision Energy Wuxi. (registry match: 远景能源),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0098,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '招商局重工' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0099,Changzhou,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CALB battery Changzhou. (registry match: 中创新航),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0100,Lianyungang,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Zhongfu Shenying carbon fiber. (registry match: 中复神鹰碳纤维),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0101,Nanjing,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '金陵分公司' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0102,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 南通,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0103,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 南通,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0104,Nantong,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,ZTT submarine cable Nantong. (registry match: 中天科技海缆),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0105,Nanjing,Jiangsu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 南京,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0106,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,IKD die casting Ningbo. (registry match: 爱柯迪),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0107,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Deli office supplies Ningbo. (registry match: 得力集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0108,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Gongniu electrical Ningbo. (registry match: 公牛集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0109,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Kuka home Hangzhou. (registry match: 顾家家居),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0111,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Holley meters Hangzhou. (registry match: 华立科技),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0112,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 宁波,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0113,Quzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Juhua chemical Quzhou. (registry match: 巨化集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0114,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Consinee cashmere Ningbo. (registry match: 康赛妮集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0115,Wenzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Leo pump Wenzhou. (registry match: 利欧集团浙江泵业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0121,Jiaxing,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Tongkun polyester Jiaxing. (registry match: 桐昆集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0122,Shaoxing,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Wolong electric Shaoxing. (registry match: 卧龙电气驱动),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0123,Ningbo,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Youngor apparel Ningbo. (registry match: 雅戈尔服装),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0124,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Transfar chemical Hangzhou. (registry match: 浙江传化化学品),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0125,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shengda packaging Hangzhou. (registry match: 浙江大胜达),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0126,Huzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Jiuli special steel Huzhou. (registry match: 浙江久立特材),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0127,Jinhua,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Lithium battery Jinhua. (registry match: 浙江锂威能源),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0128,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shuanghuan gear Hangzhou. (registry match: 浙江双环传动),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0129,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Wanxiang auto parts Hangzhou. (registry match: 浙江万向精工),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0130,Wenzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Astronergy solar Wenzhou. (registry match: 正泰新能),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0131,Hangzhou,Zhejiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Zhongce rubber Hangzhou. (registry match: 中策橡胶),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0132,Tongling,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '枞阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0133,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '合力' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0134,Tongling,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Huamao textile in Tongling. (registry match: 安徽华茂纺织),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0135,Bengbu,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '蚌埠' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0136,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,industrial_park_page,Caparol coatings plant in Hefei Xinzhan. (registry match: 北新嘉宝莉涂料（安徽）),geo_audit_pipeline,2026-05-20,industrial_park_page
2025_2025_excellence_batch_0137,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,INKON environment equipment in Hefei. (registry match: 劲旅环境科技),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0138,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 合肥,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0139,Wuhu,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '奇瑞' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0140,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '洽洽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0141,Tongling,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '铜陵' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0142,Wuhu,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '芜湖' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0143,Wuhu,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '芜湖' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0144,Hefei,Anhui,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,project_registry,CXMT semiconductor fab project in Hefei (Anhui list). (registry match: 长鑫存储技术),geo_audit_pipeline,2026-05-20,project_registry
2025_2025_excellence_batch_0145,Quanzhou,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Baihong polyester Quanzhou. (registry match: 福建百宏聚纤),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0146,Fuzhou,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Donglong knitting Fuzhou. (registry match: 福建东龙针纺),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0147,Jinjiang,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,SBS zipper Jinjiang. (registry match: 福建浔兴拉链),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0148,Xiamen,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 厦门,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0149,Fuzhou,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Ruijie networks Fuzhou. (registry match: 锐捷网络),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0154,Fuzhou,Fujian,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Chalco Ruimin Fuzhou. (registry match: 中铝瑞闽),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0155,Ganzhou,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Zhangyuan tungsten Ganzhou. (registry match: 崇义章源钨业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0156,Jian,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Eaglerise magnetics Ji'an. (registry match: 吉安伊戈尔),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0157,Nanchang,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,JMC automobiles Nanchang. (registry match: 江铃汽车),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0158,Xinyu,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Ganfeng lithium Xinyu. (registry match: 江西赣锋锂业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0159,Nanchang,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hongdu Aircraft Nanchang. (registry match: 江西洪都航空),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0160,Yingtan,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Jiangnan copper foil Yingtan. (registry match: 江西江南新材料),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0161,Nanchang,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Zhaochi LED Nanchang. (registry match: 江西兆驰半导体),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0164,Nanchang,Jiangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Twins hog feed Nanchang. (registry match: 双胞胎),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0165,Weifang,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Goertek acoustics Weifang. (registry match: 歌尔股份),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0166,Qingdao,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hisense HVAC Qingdao. (registry match: 海信空调),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0167,Jining,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shenzhou tire Jining. (registry match: 济宁神州轮胎),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0168,Jinan,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Inspur computer Jinan. (registry match: 浪潮计算机),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0175,Rizhao,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '日照' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0176,Qingdao,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Sailun tire Qingdao. (registry match: 赛轮集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0177,Binzhou,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Innovation aluminum Binzhou. (registry match: 山东创新精密),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0178,Jinan,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,State Grid electric equipment Jinan. (registry match: 山东电工电气),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0179,Rizhao,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '日照' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0180,Linyi,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Jinsheng oils Linyi. (registry match: 山东金胜粮油),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0181,Binzhou,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Chambroad petrochemical Binzhou. (registry match: 山东京博石油化工),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0182,Jining,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Lukang pharma Jining. (registry match: 山东鲁抗医药),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0183,Zibo,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Qidu pharma Zibo. (registry match: 山东齐都药业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0184,Tai'an,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shiheng special steel Tai'an. (registry match: 石横特钢),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0185,Dezhou,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Sunstone anode Dezhou. (registry match: 索通发展),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0186,Yantai,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Wanhua chemical Yantai. (registry match: 万华化学),geo_audit_pipeline,2026-05-20,company_annual_report
