project_id,city,province,city_confidence,resolution_class,evidence_url,evidence_type,external_evidence_url,notes,reviewer,review_date,override_source
2025_2025_excellence_batch_0017,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0018,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0019,Handan,Hebei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hansteel Handan. (registry match: 邯钢集团邯宝钢铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0020,Hengshui,Hebei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hengshui Laobaigan spirits. (registry match: 河北衡水老白干),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0021,Shijiazhuang,Hebei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jingye steel Shijiazhuang. (registry match: 敬业钢铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0022,Cangzhou,Hebei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Julong steel pipe Cangzhou. (registry match: 巨龙钢管),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0023,Qinhuangdao,Hebei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 秦皇岛,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0024,Taiyuan,Shanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,TISCO Taiyuan. (registry match: 山西太钢不锈钢),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0025,Jincheng,Shanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yangmei coal chemical machinery. (registry match: 山西阳煤化工机械),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0026,Taiyuan,Shanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '太原' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0027,Baotou,Inner Mongolia,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,AT&M rare earth Baotou. (registry match: 安泰北方),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0028,Baotou,Inner Mongolia,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '包头' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0029,Ordos,Inner Mongolia,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Dongjing bio Ordos. (registry match: 内蒙古东景),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0030,Hohhot,Inner Mongolia,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yili dairy Hohhot. (registry match: 内蒙古金泽伊利),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0031,Wuhai,Inner Mongolia,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Xingfa chemical Wuhai. (registry match: 内蒙古兴发),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0032,Anshan,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Ansteel mining Anshan. (registry match: 鞍钢集团矿业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0033,Benxi,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Benxi Steel Benxi. (registry match: 本钢板材),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0037,Benxi,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shougang boron iron Benxi. (registry match: 辽宁首钢硼铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0038,Shenyang,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0039,Shenyang,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0040,Shenyang,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0041,Dalian,Liaoning,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,FAW Dalian diesel. (registry match: 一汽解放大连),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0042,Changchun,Jilin,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0043,Harbin,Heilongjiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 哈尔滨,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0045,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0046,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0047,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0048,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0049,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0050,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0051,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0052,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0053,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0054,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0055,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0056,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0057,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0058,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0059,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0060,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0061,Shanghai,Shanghai,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0064,Yangzhong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,"Daqo electric in Yangzhong, Zhenjiang prefecture. (registry match: 大全集团)",geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0065,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wison offshore engineering in Nantong. (registry match: 惠生清洁能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0066,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Dasheng textile in Nantong. (registry match: 江苏大生集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0067,Suzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hengli chemical fiber in Suzhou Wujiang. (registry match: 江苏恒力化纤),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0068,Changzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hengli hydraulic in Changzhou. (registry match: 江苏恒立液压),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0069,Lianyungang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hengrui pharma in Lianyungang. (registry match: 江苏恒瑞医药),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0070,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,LiFa textile in Nantong. (registry match: 江苏联发纺织),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0071,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Linyang energy meters in Nantong. (registry match: 江苏林洋能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0072,Taizhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,LONGi solar module plant Jiangsu. (registry match: 江苏隆基乐叶),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0073,Zhangjiagang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shagang steel in Zhangjiagang. (registry match: 江苏沙钢集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0074,Liyang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,"Shangshang cable in Liyang, Changzhou area. (registry match: 江苏上上电缆)",geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0075,Changzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CATL/Contemporary Amperex era plant Changzhou. (registry match: 江苏时代新能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0076,Taizhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Pacific precision forging in Taizhou. (registry match: 江苏太平洋精锻),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0077,Taizhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Xingda steel cord in Taizhou. (registry match: 江苏兴达钢帘线),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0078,Zhangjiagang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yonggang steel Zhangjiagang. (registry match: 江苏永钢集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0079,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yangnong chemical in Nantong. (registry match: 江苏优嘉植物保护),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0080,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,ZTT fiber optic in Nantong. (registry match: 江苏中天科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0081,Jiangyin,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '江阴' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0082,Zhenjiang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Gold East Paper in Zhenjiang. (registry match: 金东纸业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0083,Suzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '金宏气体' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0084,Yancheng,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 盐城,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0085,Nanjing,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '南京' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0086,Suzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 苏州,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0087,Huai'an,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 淮安,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0090,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Tongfu microelectronics Nantong. (registry match: 通富微电子),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0091,Nanjing,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 南京,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0092,Jiaxing,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Xinfengming fiber Jiaxing. (registry match: 新凤鸣),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0093,Xuzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,XCMG construction machinery Xuzhou. (registry match: 徐工集团工程机械),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0094,Yancheng,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '盐城' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0095,Yangzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '扬州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0096,Yangzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '扬州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0097,Wuxi,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Envision Energy Wuxi. (registry match: 远景能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0098,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '招商局重工' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0099,Changzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CALB battery Changzhou. (registry match: 中创新航),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0100,Lianyungang,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Zhongfu Shenying carbon fiber. (registry match: 中复神鹰碳纤维),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0101,Nanjing,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '金陵分公司' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0102,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 南通,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0103,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 南通,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0104,Nantong,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,ZTT submarine cable Nantong. (registry match: 中天科技海缆),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0105,Nanjing,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 南京,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0106,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,IKD die casting Ningbo. (registry match: 爱柯迪),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0107,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Deli office supplies Ningbo. (registry match: 得力集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0108,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Gongniu electrical Ningbo. (registry match: 公牛集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0109,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Kuka home Hangzhou. (registry match: 顾家家居),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0111,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Holley meters Hangzhou. (registry match: 华立科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0112,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 宁波,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0113,Quzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Juhua chemical Quzhou. (registry match: 巨化集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0114,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Consinee cashmere Ningbo. (registry match: 康赛妮集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0115,Wenzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Leo pump Wenzhou. (registry match: 利欧集团浙江泵业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0121,Jiaxing,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Tongkun polyester Jiaxing. (registry match: 桐昆集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0122,Shaoxing,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wolong electric Shaoxing. (registry match: 卧龙电气驱动),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0123,Ningbo,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Youngor apparel Ningbo. (registry match: 雅戈尔服装),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0124,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Transfar chemical Hangzhou. (registry match: 浙江传化化学品),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0125,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shengda packaging Hangzhou. (registry match: 浙江大胜达),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0126,Huzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jiuli special steel Huzhou. (registry match: 浙江久立特材),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0127,Jinhua,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Lithium battery Jinhua. (registry match: 浙江锂威能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0128,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shuanghuan gear Hangzhou. (registry match: 浙江双环传动),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0129,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wanxiang auto parts Hangzhou. (registry match: 浙江万向精工),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0130,Wenzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Astronergy solar Wenzhou. (registry match: 正泰新能),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0131,Hangzhou,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Zhongce rubber Hangzhou. (registry match: 中策橡胶),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0132,Tongling,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '枞阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0133,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '合力' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0134,Tongling,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Huamao textile in Tongling. (registry match: 安徽华茂纺织),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0135,Bengbu,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '蚌埠' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0136,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Caparol coatings plant in Hefei Xinzhan. (registry match: 北新嘉宝莉涂料（安徽）),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0137,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,INKON environment equipment in Hefei. (registry match: 劲旅环境科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0138,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 合肥,geo_audit_pipeline,2026-05-20,firm_parenthetical
