city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Jinan,Shandong,C38,electrical_machinery,2021,1,2020.0,1,1.0,,,0.0,0.0,1174.0,0,0,0,0,0,0,0,,0.01777593220641077,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C38,electrical_machinery,2022,1,2020.0,1,2.0,,,0.0,0.0,618.0,0,0,0,0,0,0,0,,-0.08272586364944978,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2015,1,2020.0,0,-5.0,,,0.0,0.0,36.0,0,0,0,0,0,0,0,,-0.18792738377195126,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2016,1,2020.0,0,-4.0,,,0.0,0.0,86.0,0,0,0,0,0,0,0,,-0.17888945248994942,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2017,1,2020.0,0,-3.0,,,0.0,0.0,88.0,0,0,0,0,0,0,0,,-0.17852793523866933,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2018,1,2020.0,0,-2.0,,,0.0,0.0,78.0,0,0,0,0,0,0,0,,-0.1803355214950697,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2019,1,2020.0,0,-1.0,,,0.0,0.0,77.0,0,0,0,0,0,0,0,,-0.18051628012070975,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2020,1,2020.0,1,0.0,,,0.0,0.0,110.0,0,0,0,0,0,0,0,,-0.17455124547458853,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2021,1,2020.0,1,1.0,,,0.0,0.0,111.0,0,0,0,0,0,0,0,,-0.17437048684894849,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39,electronics,2022,1,2020.0,1,2.0,,,0.0,0.0,34.0,0,0,0,0,0,0,0,,-0.18828890102323134,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2015,1,2020.0,0,-5.0,,,0.0,0.0,101.0,0,0,0,0,0,0,0,,-0.17617807310534886,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2016,1,2020.0,0,-4.0,,,0.0,0.0,219.0,0,0,0,0,0,0,0,,-0.1548485552798245,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2017,1,2020.0,0,-3.0,,,0.0,0.0,238.0,0,0,0,0,0,0,0,,-0.15141414139266382,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2018,1,2020.0,0,-2.0,,,0.0,0.0,305.0,0,0,0,0,0,0,0,,-0.13930331347478134,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2019,1,2020.0,0,-1.0,,,0.0,0.0,260.0,0,0,0,0,0,0,0,,-0.147437451628583,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2020,1,2020.0,1,0.0,,,0.0,0.0,347.0,0,0,0,0,0,0,0,,-0.1317114511978998,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2021,1,2020.0,1,1.0,,,0.0,0.0,538.0,0,0,0,0,0,0,0,,-0.09718655370065274,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_battery,batteries,2022,1,2020.0,1,2.0,,,0.0,0.0,273.0,0,0,0,0,0,0,0,,-0.14508758949526251,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2015,1,2020.0,0,-5.0,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2016,1,2020.0,0,-4.0,,,0.0,0.0,36.0,0,0,0,0,0,0,0,,-0.18792738377195126,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2017,1,2020.0,0,-3.0,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2018,1,2020.0,0,-2.0,,,0.0,0.0,65.0,0,0,0,0,0,0,0,,-0.18268538362839018,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2019,1,2020.0,0,-1.0,,,0.0,0.0,94.0,0,0,0,0,0,0,0,,-0.17744338348482913,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2020,1,2020.0,1,0.0,,,0.0,0.0,124.0,0,0,0,0,0,0,0,,-0.172020624715628,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2021,1,2020.0,1,1.0,,,0.0,0.0,200.0,0,0,0,0,0,0,0,,-0.1582829691669852,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C39_semi,semiconductors,2022,1,2020.0,1,2.0,,,0.0,0.0,107.0,0,0,0,0,0,0,0,,-0.17509352135150863,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2015,1,2020.0,0,-5.0,,,0.0,0.0,934.0,0,0,0,0,0,0,0,,-0.025606137947198106,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2016,1,2020.0,0,-4.0,,,0.0,0.0,1327.0,0,0,0,0,0,0,0,,0.04543200192933641,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2017,1,2020.0,0,-3.0,,,0.0,0.0,1935.0,0,0,0,0,0,0,0,,0.15533324631847886,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2018,1,2020.0,0,-2.0,,,0.0,0.0,2352.0,0,0,0,0,0,0,0,,0.23070959321037424,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2019,1,2020.0,0,-1.0,,,0.0,0.0,3054.0,0,0,0,0,0,0,0,,0.3576021484096802,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2020,1,2020.0,1,0.0,,,0.0,0.0,3251.0,0,0,0,0,0,0,0,,0.3932115976607674,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2021,1,2020.0,1,1.0,,,0.0,0.0,3932.0,0,0,0,0,0,0,0,,0.5163082217216325,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,C40,instruments,2022,1,2020.0,1,2.0,,,0.0,0.0,1201.0,0,0,0,0,0,0,0,,0.022656415098691762,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,ai_servers_and_computing_equipment,ai_servers_and_computing_equipment,2025,1,2020.0,1,5.0,1.625,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,3.156650408854052,pending,patents=0;smart_factories=1;procurement=pending
Jinan,Shandong,electrical_machinery,electrical_machinery,2025,1,2020.0,1,5.0,1.25,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,2.9814450888768067,pending,patents=0;smart_factories=1;procurement=pending
Jinan,Shandong,electronics,electronics,2017,1,2020.0,0,-3.0,1.625,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0,,0.9023922964021928,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,electronics,electronics,2018,1,2020.0,0,-2.0,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,electronics,electronics,2020,1,2020.0,1,0.0,1.625,2.0,0.0,0.0,3.0,0,0,0,0,0,0,0,,2.941005827282786,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,electronics,electronics,2021,1,2020.0,1,1.0,1.625,2.0,0.0,0.0,3.0,0,0,0,0,0,0,0,,2.941005827282786,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,electronics,electronics,2022,1,2020.0,1,2.0,1.625,2.0,0.0,0.0,4.0,0,0,0,0,0,0,0,,2.941186585908426,pending,patents=1;smart_factories=0;procurement=pending
Jinan,Shandong,electronics,electronics,2024,1,2020.0,1,4.0,1.625,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,3.7048831455770044,pending,patents=0;smart_factories=1;procurement=pending
Jinan,Shandong,industrial_machinery,industrial_machinery,2024,1,2020.0,1,4.0,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,3.4637371266769383,pending,patents=0;smart_factories=1;procurement=pending
Jincheng,Shanxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2025,0,,0,,1.25,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Jincheng,Shanxi,steel_and_metals,steel_and_metals,2024,0,,0,,1.25,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.9917023896630328,pending,patents=0;smart_factories=1;procurement=pending
Jingdezhen,Jiangxi,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jingmen,Hubei,batteries,batteries,2025,0,,0,,1.875,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.835137369236806,pending,patents=0;smart_factories=1;procurement=pending
Jingzhou,Hubei,C13,mining,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2021,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C13,mining,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2021,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C14,food,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C17,textiles,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2016,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2017,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2018,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2019,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2020,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2021,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C26,chemicals,2022,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2017,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2021,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C27,pharma,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C33,metals,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C33,metals,2016,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C33,metals,2018,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C33,metals,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C33,metals,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2015,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2016,0,,0,,,,0.0,0.0,45.0,0,0,0,0,0,0,0,,-0.18630055614119093,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2017,0,,0,,,,0.0,0.0,46.0,0,0,0,0,0,0,0,,-0.18611979751555088,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2018,0,,0,,,,0.0,0.0,90.0,0,0,0,0,0,0,0,,-0.17816641798738928,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2019,0,,0,,,,0.0,0.0,113.0,0,0,0,0,0,0,0,,-0.17400896959766843,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2020,0,,0,,,,0.0,0.0,127.0,0,0,0,0,0,0,0,,-0.1714783488387079,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2021,0,,0,,,,0.0,0.0,251.0,0,0,0,0,0,0,0,,-0.14906427925934332,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C34,general_equipment,2022,0,,0,,,,0.0,0.0,374.0,0,0,0,0,0,0,0,,-0.1268309683056188,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2019,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2020,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C35,special_equipment,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2019,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2021,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C36,automotive,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C37,railway_shipbuilding_aerospace,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C37,railway_shipbuilding_aerospace,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39,electronics,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39,electronics,2016,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39,electronics,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39,electronics,2020,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39,electronics,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_semi,semiconductors,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,115.0,0,0,0,0,0,0,0,,-0.17364745234638834,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2015,0,,0,,,,0.0,0.0,34.0,0,0,0,0,0,0,0,,-0.18828890102323134,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2016,0,,0,,,,0.0,0.0,73.0,0,0,0,0,0,0,0,,-0.1812393146232699,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2017,0,,0,,,,0.0,0.0,97.0,0,0,0,0,0,0,0,,-0.176901107607909,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2018,0,,0,,,,0.0,0.0,152.0,0,0,0,0,0,0,0,,-0.16695938319770698,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2019,0,,0,,,,0.0,0.0,184.0,0,0,0,0,0,0,0,,-0.1611751071772258,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2020,0,,0,,,,0.0,0.0,188.0,0,0,0,0,0,0,0,,-0.16045207267466566,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2021,0,,0,,,,0.0,0.0,222.0,0,0,0,0,0,0,0,,-0.1543062794029044,pending,patents=1;smart_factories=0;procurement=pending
Jingzhou,Hubei,C40,instruments,2022,0,,0,,,,0.0,0.0,139.0,0,0,0,0,0,0,0,,-0.16930924533102745,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C13,mining,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C13,mining,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C13,mining,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C13,mining,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2016,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2018,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
