city,province,industry,industry_code,year,ai_patents,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,industrial_scheduling_patents,process_control_patents,smart_logistics_patents,industrial_software_patents,industrial_foundation_model_patents,semiconductor_manufacturing_ai_patents,battery_manufacturing_ai_patents,chemical_process_ai_patents,invention_patents,utility_model_patents,granted_patents,citation_weighted_patents,pct_or_family_patents,source,coverage_note
Xi'an,Shaanxi,precision_instruments,precision_instruments,2020,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,construction_machinery,construction_machinery,2017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,logistics_equipment,logistics_equipment,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,robotics,robotics,2019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,semiconductors,semiconductors,2016,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,shipbuilding,shipbuilding,2020,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xiamen,Fujian,steel_and_metals,steel_and_metals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,automotive_and_nev,automotive_and_nev,2018,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,batteries,batteries,2016,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,electrical_machinery,electrical_machinery,2015,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,electrical_machinery,electrical_machinery,2024,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,pharmaceuticals,pharmaceuticals,2020,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xuzhou,Jiangsu,precision_instruments,precision_instruments,2021,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,automotive_and_nev,automotive_and_nev,2016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,electrical_machinery,electrical_machinery,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,electrical_machinery,electrical_machinery,2024,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,pharmaceuticals,pharmaceuticals,2018,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yangzhou,Jiangsu,precision_instruments,precision_instruments,2019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,automotive_and_nev,automotive_and_nev,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,batteries,batteries,2020,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,electrical_machinery,electrical_machinery,2017,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,electrical_machinery,electrical_machinery,2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Yantai,Shandong,pharmaceuticals,pharmaceuticals,2024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2017,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,construction_machinery,construction_machinery,2016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,logistics_equipment,logistics_equipment,2024,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,robotics,robotics,2018,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,semiconductors,semiconductors,2015,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,shipbuilding,shipbuilding,2019,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhaoqing,Guangdong,steel_and_metals,steel_and_metals,2021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2020,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,construction_machinery,construction_machinery,2019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,logistics_equipment,logistics_equipment,2016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,logistics_equipment,logistics_equipment,2017,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,robotics,robotics,2021,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,semiconductors,semiconductors,2018,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,shipbuilding,shipbuilding,2022,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhengzhou,Henan,steel_and_metals,steel_and_metals,2024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,construction_machinery,construction_machinery,2024,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,logistics_equipment,logistics_equipment,2021,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,logistics_equipment,logistics_equipment,2022,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,robotics,robotics,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,semiconductors,semiconductors,2023,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,shipbuilding,shipbuilding,2016,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhenjiang,Jiangsu,steel_and_metals,steel_and_metals,2018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,automotive_and_nev,automotive_and_nev,2021,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,batteries,batteries,2019,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,electrical_machinery,electrical_machinery,2016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,electrical_machinery,electrical_machinery,2018,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,pharmaceuticals,pharmaceuticals,2023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhongshan,Guangdong,precision_instruments,precision_instruments,2024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,automotive_and_nev,automotive_and_nev,2015,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,batteries,batteries,2024,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2020,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,electrical_machinery,electrical_machinery,2021,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,electrical_machinery,electrical_machinery,2023,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,pharmaceuticals,pharmaceuticals,2017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zhuhai,Guangdong,precision_instruments,precision_instruments,2018,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,automotive_and_nev,automotive_and_nev,2020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,batteries,batteries,2018,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,electrical_machinery,electrical_machinery,2015,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,electrical_machinery,electrical_machinery,2017,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,pharmaceuticals,pharmaceuticals,2022,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Zibo,Shandong,precision_instruments,precision_instruments,2023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
